filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
1_3371.mp4,attitude_1485,"I was going to ask Leonard to do it, but he seemed a bit emotionally unstable and you don't want someone like that operating heavy machinery.",the speaker,Leonard,a supervisor,a safety inspector,a coworker,Mark,David,Michael,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Workplace,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""he seemed a bit emotionally unstable"" (literal tone: negative). 
- Visual evidence: an interior car scene, an older passenger wearing glasses, a younger driver, neutral facial expressions. 
- Cross-modal setup: The utterance judges and excludes Leonard, while the images show calm occupants not depicting Leonard or emotional instability.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The speaker asserts authority by attributing unsuitability to Leonard's character and excludes him from the task, framing the problem as Leonard's flaw rather than situational; the images do not depict or soften this claim. This uses Character Blaming.

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: The speaker (""I"") implicitly dismisses Leonard's suitability for operating machinery. 
- Domain/Culture usage: In a workplace safety context this functions as a competence-based exclusion asserting managerial judgment rather than mere concern.",False,False
intent_5641.png,intent_3778,"""took my wife to subway today , i asked the girl to make me a sandwich she said no problem i turned to my wife and said ""now how mutherfuckin hard was that?..",husband,wife,customer,business partner,male colleague,server,female colleague,onlooker,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Intimate Relationships,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text evidence: The narrator recounts asking a server to make a sandwich then turns to his wife with the line ""now how mutherfuckin hard was that?"", framing the anecdote as a put-down. Visual evidence: a grinning, triumphant facial expression reinforces gloating. Cross-modal: the upbeat brag contrasts with a demeaning punchline aimed at the spouse.

[Pivot]
- Mechanism: expressive_aggression. The speaker uses an ostensibly humorous story to indirectly attack and belittle the wife, displacing criticism through anecdote rather than direct confrontation.

[Inference]
- Intent: The speaker aims to assert dominance over and shame his partner, gaining social power by mocking her competence.",False,False
289.mp4,affection_1125,it's been two hours of this.,the speaker,the ongoing situation,the organizer,the counselor,the volunteer,the weather conditions,the facility's maintenance schedule,the catering arrangements,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Public & Service,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""it's been two hours of this."" (literal tone: negative/complaint). 
- Visual evidence: man leaning forward speaking with open mouth; woman with furrowed brow and pursed lips; both seated in a room with filing cabinets. 
- Cross-modal setup: the utterance is a terse complaint while the visuals and recorded tone show impatience rather than a neutral report.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the short factual-sounding line alone does not name an emotion, but vocal delivery and facial cues contradict a neutral reading and force an affective inference. 
- Minimal justification: the complaint’s literal wording is reframed into irritation by the nonverbal signals.

[Inference]
- Emotion label: Angry.
- Subject/target justification: the speaker expresses irritation directed at the prolonged situation/meeting. 
- Domain/Culture provides no additional disambiguation.",False,False
attitude_3893.png,attitude_3282,if you got your phone wet try leaving it in dry rice overnight it will attract asians who will fix your electronics for you,poster,Asians,painting,marketing strategist,window dresser,technicians,engineers,repairmen,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,East Asian Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""it will attract asians who will fix your electronics for you"" (literal tone: neutral/positive). 
- Visual evidence: two people seated on a couch, both smiling and looking at a smartphone; a mug and a lamp visible in the living-room scene. 
- Cross-modal setup: the caption offers a ‘helpful’ tip while the photo shows casual, smiling phone use.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: the wording reduces a whole group to a service role (attributing a technical function to ""Asians""), claiming superior-authoritative categorization of the group; image friendliness contrasts with the text’s demeaning generalization. This uses the sub-logic ""Character Blaming"" as the group is stereotyped as an inherent labor resource.

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: the poster expresses a demeaning stance toward Asians by treating them as tools for fixing electronics. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_3796.png,affection_1257,sorry i annoyed you by making you do your job,poster,recipient,manager,supervisor,employee,manager,client,HR,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Workplace,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""sorry i annoyed you by making you do your job"" (literal tone: apologetic). 
- Visual evidence: man in a tuxedo at an awards-style backdrop; composed, closed-mouth smile; hands clasped in front. 
- Cross-modal setup: The apologetic caption sits over a composed, self-satisfied portrait, creating surface agreement but visual detachment.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The apologetic wording contradicts the image's calm/smug demeanor, forcing a sarcastic, non-literal reading.
- Minimal justification: The polarity conflict reframes the ""sorry"" as passive-aggressive rather than sincere.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster is expressing irritation toward the recipient/colleague for only doing their job.
- Domain/Culture usage: Workplace context frames this as passive-aggressive sarcasm rather than a genuine apology.",False,False
2_310.mp4,intent_1723,Well thank God your livelihood doesn't depend on it.,the speaker,the addressee,the friend,"This entry is instructional and mentions roles that commonly act as speakers (e.g., 'the host'/'the audience'), which overlaps with 'the speaker'. Replace it with a single non-speaking role such as 'the bystander' or 'the passerby'.",the colleague,the employer,audience,the roommate,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Friend Group,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- Text evidence: ""Well thank God your livelihood doesn't depend on it."" (negative). 
- Visual evidence: neutral-to-annoyed facial expressions across frames; dismissive hand gesture with fingers touching; mouth open in one frame suggesting emphatic delivery. 
- Cross-modal setup: Surface-level the sarcastic line aligns with the speaker's annoyed face and dismissive gesture.

[Pivot]
- Mechanism: expressive_aggression.
- Trigger rule: The contradiction between seemingly grateful wording and a sarcastic tone plus scornful body language reveals masked hostility.
- Minimal justification: These combined cues point to an indirect verbal attack rather than sincere comment.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The speaker's anger is directed at the addressee, expressed via sarcasm and dismissive gestures. 
- Domain/Culture usage: In casual friend interactions sarcasm commonly functions as personal mockery, supporting this reading.",False,False
attitude_2906.png,attitude_1548,i am your equal!! spend money on me!!,man,woman,neighbor,colleague,teammate,neighbor,classmate,teacher,Attitude,NULL,NULL,protective_distancing,protective_distancing,Intimate Relationships,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: quote ""spend money on me!!"" (imperative, negative/demanding tone).  
- Visual evidence: woman facing the man with mouth open appearing to shout; man covering his ears with both hands; man avoids eye contact and leans back.  
- Cross-modal setup: the verbal demand is forceful while the image shows the man physically withdrawing and refusing to engage.

[Pivot]
- Mechanism: protective_distancing.  
- Trigger rule: the loud, commanding wording pressures the partner, and the man’s body language signals reduced engagement and retreat; this matches the sub-logic Emotional Withdrawal. Minimal justification: the mismatch (demand vs. cover-ears withdrawal) indicates the man protects himself by disengaging rather than responding.

[Inference]
- Attitude label: Indifferent.  
- Subject/target justification: the man (subject) displays disengagement toward the yelling woman (target).  
- Domain/Culture provides no additional disambiguation.",False,False
attitude_9777.png,attitude_2673,i love the poorly educated wish granted,poster,poorly educated people,politician,supporter,columnist,low-income households,service industry employees,suburban residents,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Public & Service,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""i love the poorly educated wish granted"" (literal tone: positive/sarcastic on surface).  
- Visual evidence: top panel shows a male politician at a podium pointing; bottom panel shows a female official smiling and gesturing/clapping; flag-like backdrop and stage setting.  
- Cross-modal setup: the verbal ""love"" is paired with political figures and the phrase ""wish granted,"" creating a surface compliment that aligns with public actors granting something.

[Pivot]
- Mechanism: dominant_affiliation.  
- Trigger rule: the warm phrasing is used to assert superiority and mock the target while images show authority figures enacting the grant; this is Patronizing Praise (Talking Down) because praise is weaponized to belittle rather than genuinely support.

[Inference]
- Attitude label: Contemptuous.  
- Subject/target justification: the poster uses feigned affection to deride and look down on poorly educated people.  
- Domain/Culture provides no additional disambiguation.",False,False
affection_10939.png,affection_4182,whose hand is uppermost,poster,Nazis salute,photograph,photographer,bystander,hand wave,raised fist,victory sign,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Online & Social Media,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""whose hand is uppermost"" (neutral/questioning).
- Visual evidence: five men standing in a row; multiple right arms raised in a uniform salute; sepia-toned historical photograph; military-style clothing and boots.
- Cross-modal setup: The caption frames the scene as a trivial contest while the photo depicts an ideologically charged raised-arm salute.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The flippant, minimizing caption conflicts with the grave political gesture in the image, producing a sarcastic/derisive reading.
- Minimal justification: The caption's light tone cancels a literal neutral reading and reframes the image as something to mock or condemn.

[Inference]
- Emotion label: Disgusted.
- Subject/target justification: The poster implicitly expresses moral disgust/derision toward the photographed men and their salute.
- Domain/Culture usage: Online meme culture commonly uses trivializing captions to mock and condemn hateful symbols, which supports this interpretation.",False,False
181.mp4,attitude_0988,"oh, don't make this about sexism.",the speaker,the coworker,store manager,human resources representative,male coworker,comment about pregnancy,joke taken poorly,accusation of favoritism,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Workplace,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""oh, don't make this about sexism."" (negative literal tone). 
- Visual evidence: furrowed brows and open mouth mid-speech; forward-facing, tense posture toward another employee; wearing a Cloud9 vest and name tag while holding a clipboard. 
- Cross-modal setup: the line verbally rebukes the framing as sexism while the image shows an assertive, confrontational stance.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: the speaker issues a vetoing directive that delegitimizes the other's framing and claims epistemic control, and the visuals reinforce a high-ground, dismissive posture. This uses Invalidation as the sub-logic.

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: the employee-speaker implicitly rejects and downplays the coworker's claim that the issue is sexism. 
- Domain/Culture usage: in a workplace context, this dismissal functions as an assertion of authority/credibility over an equality-related framing.",False,False
affection_4687.png,affection_2601,obama voters,poster,Obama voters,advertiser,photographer,satirist,chimpanzee group,zoo visitors,campaign staff,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Online & Social Media,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""obama voters"" (literal tone: neutral descriptive label). 
- Visual evidence: multiple chimpanzees sitting on grassy ground; visible faces and bodies; outdoor natural setting. 
- Cross-modal setup: The caption names a political group while the image depicts non-human primates, creating a direct visual metaphor equating the two.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: The human→animal mapping functions as a demeaning metaphor that reframes the labeled group as animals, implying repulsion and contempt.
- Minimal justification: Animalizing people is a conventional figurative device to express derogation rather than literal description.

[Inference]
- Emotion label: Disgusted.
- Subject/target justification: The poster directs a dehumanizing, derogatory attitude at Obama voters by equating them with apes.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
intent_9443.png,intent_5532,"never take a man who takes a lot of selfies seriously either he's gay, thirsty, arrogant, or needs attention like a female",the poster,men who take selfies,a commenter on the post,a follower of the account,a photo editor,celebrity social media accounts,online dating profile pictures,trendy lifestyle influencer content,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Dominance Assertion,NULL,"[Anchor] The caption directly lists pejorative categories (""gay, thirsty, arrogant, or needs attention like a female"") while the image shows a man taking a selfie. The visual and verbal channels align to single out selfie-taking as ridicule rather than offering neutral commentary. [Pivot] Mechanism: expressive_aggression. The meme masks hostility as jocular advice, using stereotypes and gendered language to attack and humiliate the photographed behavior in a public forum. [Inference] The poster’s covert goal is to publicly shame and delegitimize men who take selfies, policing social behavior through ridicule.",False,False
intent_10017.png,intent_6088,"hey, you",meme poster,viewer,content moderator,political activist,photo editor,opponent,politician,supporter,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Meme-based Mockery,NULL,"[Anchor]
- Text evidence: The caption ""hey, you"" is a terse direct address with no friendly context. Visual evidence: The image shows a stern, militaristic historical leader in uniform with a cold, confrontational stare and severe framing. Cross-modal setup: The minimal, pointed text combined with menacing authoritative imagery produces a confrontational summons rather than a neutral greeting.

[Pivot]
- Mechanism: expressive_aggression. Trigger rule: Pairing direct address with authoritarian visuals shifts the communicative goal toward indirect threat or dominance.

[Inference]
- Intent label: The poster intends to intimidate or unsettle viewers by invoking authoritarian menace.",False,False
intent_3869.png,intent_3004,i got some down bitches i can call,meme poster,the people pictured,online troll,social influencer,mutual friend,the poster's followers,the phone screen,the framed photo,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Public Humiliation,NULL,"[Anchor]
- Text evidence: The caption uses derogatory slang (""bitches"") and an ambiguous phrase ""i got some down..."" framed as boastful. Visual evidence: A smiling pair posed for a candid selfie with no hostile context. Cross-modal: The crude caption juxtaposed with an innocuous portrait creates a surface–deep mismatch, turning the image into a punchline.

[Pivot]
- Mechanism: expressive_aggression. The creator masks an attack as humor, displacing direct insult into a meme to gain laughs while avoiding face-to-face confrontation.

[Inference]
- The poster intends to publicly mock and humiliate the pictured individuals for amusement and social status.",False,False
affection_8670.png,affection_3938,"hello abdul, today i'm alone at home. *abdul this is ultimate",Abdul,arab people,motorcyclist,goat,cellphone,motorbike riders,goat herders,phone users,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Intimate Relationships,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: the quoted phrase ""i'm alone at home."" (tone: inviting/neutral). Visual evidence: a close-up goat head in panel one, a hand holding a mobile phone in panel two, and a bearded man on a scooter leaning forward in panel three. Cross-modal setup: the captioned private announcement is paired with images that escalate into a comic, eager response.

[Pivot]
- Mechanism: multimodal_incongruity. Trigger rule: the ostensibly vulnerable statement is reframed by the sequence of images into a cue that provokes rapid, enthusiastic action. Minimal justification: the images convert the literal announcement into a playful prompt eliciting excitement rather than sadness.

[Inference]
- Emotion label: Happy. Subject/target justification: the meme depicts ""Abdul"" as excited/eager toward the speaker who said she is alone. Domain/Culture provides disambiguation: in intimate-relationship humor this pattern reads as flirtatious playfulness rather than literal loneliness.",False,False
attitude_3638.png,attitude_0751,when you are back home from cheating,betrayed partner,partner who cheated,hurt friend,disappointed roommate,silent observer,secret admirer,work colleague,close confidant,Attitude,NULL,NULL,protective_distancing,protective_distancing,Intimate Relationships,General Culture,NULL,NULL,Indifferent,"[Anchor]
- Text evidence: ""when you are back home from cheating"" (literal tone: negative). 
- Visual evidence: a brown-and-white boxer dog lying on a couch; head resting on the armrest; droopy, downcast eyes. 
- Cross-modal setup: the caption frames a human infidelity scene while the image uses a dejected dog as the speaker’s visible reaction.

[Pivot]
- Mechanism: protective_distancing. 
- Trigger rule: the caption points to a returning cheater while the image shows low-engagement sadness, signaling emotional withdrawal rather than confrontation; this matches the ""Emotional Withdrawal"" sub-logic.

[Inference]
- Attitude label: Indifferent. 
- Subject/target justification: the poster (the betrayed partner) is implicitly distancing themselves from the partner who cheated. 
- Domain/Culture usage: In the Intimate Relationships domain this reads as silent coldness toward a cheating partner; Culture provides no additional disambiguation.",False,False
526.mp4,attitude_1378,"what are you doing- no, no, don't do that!",the speaker,the standing customer,a customer,a shopper,the delivery driver,the store manager,security guard,customer,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Public & Service,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""don't do that!"" (negative, prohibitive tone).
- Visual evidence: a man leaning over the counter with hands on the desk; the seated employee in a blue vest raises a hand; close physical proximity across the counter.
- Cross-modal setup: The audio issues a sharp prohibition while the images show a customer physically intruding toward the employee.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: The speaker's vetoing language and the employee's defensive gesture assert a high-ground refusal of the customer's action, creating a dismissal of that behavior; sub-logic: Invalidation. Minimal justification: urgent ""don't"" plus visual intrusion jointly reject the customer's move.

[Inference]
- Attitude label: Dismissive.
- Subject/target justification: The employee (speaker) adopts this stance toward the leaning customer to stop the action.
- Domain/Culture usage: In public/service settings, staff boundary-setting is normative and clarifies the implicit corrective intent.",False,False
1_3766.mp4,attitude_1492,Can we please talk about something else? Maybe something vaguely related to life as we know it on this planet?,the speaker ,the current topic,Sheldon,man in yellow sweater,man in striped cardigan,the comic book,the store's merchandise,the store's fluorescent lighting,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Public & Service,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""Can we please talk about something else?"" (literal tone: neutral/polite).
- Visual evidence: man with glasses gesturing with hands; other people browsing comics with neutral expressions; setting is a comic-book store with racks of comics.
- Cross-modal setup: the utterance requests a topic change while images show a small group and a gesturing speaker addressing others.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: the polite redirect plus mildly sarcastic follow-up frames the prior subject as illegitimate and not worth discussion, and the speaker's directed gesture enacts dismissal (Invalidation). Minimal justification: wording delegitimizes the topic while gesture and group attention enact a high-ground shut-down.

[Inference]
- Attitude label: Dismissive.
- Subject/target justification: the speaker (man with glasses) implicitly dismisses the other participants' current topic. Domain/Culture provides no additional disambiguation.",False,False
attitude_7597.png,attitude_6226,i was going to make a joke about us but they always blow up in your face,meme author,masked individuals pictured,internet troll,social media user,forum commenter,armed militant group,criminal gang members,military training recruits,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""they always blow up in your face"" (negative).
- Visual evidence: masked individuals wearing military-style clothing and body armor; multiple rifles laid on the ground; several people seated in formation. 
- Cross-modal setup: The sarcastic line addresses ""us"" while the image depicts armed, masked persons, creating a dark, blaming joke at their expense.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: The speaker adopts a superior, dismissive stance by sarcastically blaming the group for violent outcomes and pairing that wording with imagery of armed, masked people; this fits Character Blaming. Minimal justification: the verbal sarcasm plus the violent visual together delegitimize and judge the pictured group.

[Inference]
- Attitude label: Contemptuous.
- Subject/target justification: The meme author directs contempt toward the masked individuals pictured by attributing destructive behavior to them. Domain/Culture provides no additional disambiguation.",False,False
