filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
2_537.mp4,intent_1862,What did you want to show us? Because all I can see is this bitchin van,the speaker,presenter,young people,woman,the passerby,boss,shopper,presenter,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Friend Group,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: ""all I can see is this bitchin van"" (negative tone). 
- Visual evidence: speaker gesturing with open palms; companion stands stiff with a hand on his shoulder; nearby person looks surprised. 
- Cross-modal setup: The sarcastic line targets the shown item while the speaker's dismissive gesture and companions' tense posture align visually with contempt.

[Pivot]
- Mechanism: expressive_aggression.
- Trigger rule: A sarcastic verbal dismissal combined with hostile gestures and facial tension creates indirect aggression rather than neutral commentary.
- Minimal justification: The mismatch (mocking tone + aggressive body language) signals venting/ dominance.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The speaker expresses anger toward the presenter and the presented content through mocking dismissal. 
- Domain/Culture usage: In Friends & Peers settings this sarcastic dismissal reads as aggressive teasing among peers.",False,False
attitude_5157.png,attitude_4774,when you do a fat rail but you still feel down,meme author,drug user,photo uploader,troll commenter,amused bystander,party attendee,photographed model,nightclub dancer,Attitude,NULL,NULL,protective_distancing,protective_distancing,Online & Social Media,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""but you still feel down"" (negative tone). 
- Visual evidence: downcast facial expression; lines of white powder on a small mirror; white residue on the nostril; a rolled bill in hand. 
- Cross-modal setup: the caption and photo both show drug use alongside persistent sadness at face value.

[Pivot]
- Mechanism: protective_distancing. Trigger rule: the caption uses a detached observational ""when you..."" framing that withholds empathy and treats the situation as an unresolved fact, while the image confirms drug use but not relief; this matches the sub-logic Skeptical Distance. Minimal justification: the wording avoids engagement and expresses doubt rather than comfort.

[Inference]
- Attitude label: Skeptical. Subject/target justification: the meme author frames the ""you"" who did a fat rail as unimproved, signaling doubt in drugs' efficacy for mood. Domain/Culture provides no additional disambiguation.",False,False
2_454.mp4,attitude_1818,"Ross umm, there's something that I've got to tell you, there's-there's someone else.",the speaker,Ross,the girlfriend,a mutual friend,the ex-partner,Rachel,Joey,Chandler,Attitude,NULL,NULL,submissive_alignment,submissive_alignment,Intimate Relationships,General Culture,NULL,NULL,Skeptical,"[Anchor]
- Text evidence: ""there's someone else"" (negative tone). 
- Visual evidence: woman holding a handset with a tense, anxious expression; man lying on bed holding phone looking concerned; repeated close-ups of the caller showing hesitation and rising facial animation. 
- Cross-modal setup: the spoken confession aligns with anxious, vulnerable facial expressions in the images.

[Pivot]
- Mechanism: submissive_alignment.
- Trigger rule: the wording is an admission framed with hesitation and vulnerability while visuals show pleading/uneasy body language, creating a self-lowering stance to seek the listener's reaction; this matches the ""Leaning on"" sub-logic. Minimal justification: the speaker's admission plus visible anxiety signal deference and a request for acceptance.

[Inference]
- Attitude label: Concerned.
- Subject/target justification: the speaker (caller) adopts a vulnerable, conciliatory stance toward Ross by confessing and seeking his response. 
- Domain/Culture usage: in intimate-relationship contexts this combination of hesitant admission and anxious nonverbal behavior is read as submission seeking repair, so domain disambiguates the implicit conciliatory intent.",False,False
intent_6421.png,intent_4013,indian fans in real life indian fans on facebook,meme poster,indian fans,social media marketer,fan club page,celebrity influencer,facebook users,online trolls,movie critics,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,Indian Culture,NULL,Public Humiliation,NULL,"[Anchor]
- Text evidence: The top/bottom captions set up a contrast between ""indian fans in real life"" and ""indian fans on facebook,"" implying a behavioral gap. Visual evidence: a staged photo of three men overreacting at a phone suggests performative, exaggerated online behavior. 
[Pivot]
- Cross-modal setup: The juxtaposition of neutral captions with an exaggerated, mocking image reframes ordinary fandom as ludicrous and invites ridicule, turning a descriptive statement into an attack. Mechanism: expressive_aggression (veiled public ridicule).
[Inference]
- The poster's intent is to belittle and publicly shame Indian fans by exposing and mocking perceived performative online persona.",False,False
affection_11111.png,affection_0409,"me, an air force intellectual watching some marines get into a bar fight with some thai tranny hookers",poster,The marines,photographer,bystander,spectator,violent,marginalized ethnic group,sex workers,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Public & Service,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""me, an air force intellectual watching"" (literal tone: neutral/observational). 
- Visual evidence: three men in suits sitting on a bench; two men appear to be grappling/physically interacting; faces show smiles/laughter. 
- Cross-modal setup: the caption describes a violent/hateful bar fight while the photo shows nonviolent, amused interaction.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the literal violent/hateful scene in text conflicts with the playful, laughing image, forcing an ironic reading where amusement replaces literal concern.
- Minimal justification: the pictured amusement reframes the caption as spectator pleasure rather than literal reporting.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the poster (speaker) is inferred to feel amused/satisfied watching the described altercation involving marines and Thai sex workers. 
- Domain/Culture: Domain/Culture provides no additional disambiguation.",False,False
affection_6668.png,affection_1410,le 40% suicide rate has arrived,poster,transgender community,meme,screenshot,photograph,dog owners,animal lovers,online users,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""le 40% suicide rate has arrived"" (literal tone: negative/grim statement). 
- Visual evidence: wavy light-blue/pink/white transgender-flag motif at top; a smiling white dog centered below; meme-style black bars with bold white text. 
- Cross-modal setup: The grim textual claim is presented alongside an upbeat, cheerful image and celebratory layout, creating a surface mismatch.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The cheerful visual presentation contradicts the deadly statistic, forcing an ironic reading where positivity negates literal empathy and signals mockery or glee. 
- Minimal justification: A smiling dog paired with a suicide statistic implies the poster is reframing harm as something to celebrate rather than mourn.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster appears to feel pleased/satisfied about the reported suicide statistic, directed at the transgender community/situation. 
- Domain/Culture usage: The online meme format and trans-flag imagery signal dark-humor/mocking intent common in some social media contexts.",False,False
affection_7161.png,affection_4013,grandparents be like one little snack before you go home,poster,grandparents,aunts,babysitters,neighbors,goodbye hugs,fussing over every little thing,child,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Family Conversations,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""one little snack before you go home"" (literal tone: positive). 
- Visual evidence: a child biting a large chocolate bar; a cheeky/sideways glance; bright, home-like background. 
- Cross-modal setup: The caption describes grandparents offering a snack while the image shows eager snacking, so the pair aligns on a giving/treat scene.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: The concrete scene of being given/consuming a treat (source) is mapped to the abstract concept of grandparental indulgence and warmth (target).
- Minimal justification: The snack functions as a metaphor for affectionate spoiling rather than literal commentary about this child.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The grandparents are implied to feel affectionate toward the grandchild by offering treats. 
- Domain/Culture usage: Family Conversations/General Culture supports reading this as the common ""grandparents spoil grandchildren"" trope.",False,False
intent_11720.png,intent_1067,back in my day there were only two genders male and not male,senior male colleague,gender minorities,senior client representative,experienced external consultant,junior female intern,older workers,ethnic minorities,new hires,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Workplace,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text evidence: The caption flippantly reduces gender to ""male and not male,"" dismissing non-binary identities.
- Visual evidence: A senior-looking man gestures authoritatively while a younger colleague appears upset in a meeting, signaling a workplace power dynamic.
- Cross-modal: The curt binary claim plus hierarchical scene suggests the speaker is not neutrally describing but using contempt to marginalize.
[Pivot]
- Mechanism: expressive_aggression; the speaker masks an attack as a flippant remark to assert dominance without direct confrontation.
[Inference]
- Intent label: dismiss gender diversity.
- Justification: The goal is to invalidate gender minorities and reinforce hierarchical norms in the workplace.",False,False
1_10857.mp4,intent_1655,It's true-- you're both gorgeous. Kind of says something about the man who could bed you both.,speaker,the two women,women,man,women,the man,other man,other man,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Friend Group,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text evidence: ""you're both gorgeous"" (positive tone).
- Visual evidence: three people seated together on a couch; speaker smiling and leaning forward; the two women smiling/appearing amused; casual living-room props in background.
- Cross-modal setup: The spoken compliment and provocative follow-up line are delivered in a relaxed, smiling group setting, matching a joking surface interaction.

[Pivot]
- Mechanism: benevolent_provocation.
- Trigger rule: A playful but provocative remark (“man who could bed you both”) coupled with visible amusement indicates the speaker masks provocation as a compliment to prompt banter.
- Minimal justification: Tone plus smiles show the goal is to spark a lighthearted response rather than assert a serious claim.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The speaker (and group) feel amused toward the two women and the social moment, aiming to provoke playful banter.
- Domain/Culture usage: Friends Hangout context clarifies this as teasing camaraderie; culture provides no additional disambiguation.",False,False
intent_10973.png,intent_0156,a real man loads the dishwasher every night,meme poster, male partners,digital marketer,blogger,stand-up comedian,roommates,young adults,women,Intent,NULL,benevolent_provocation,NULL,benevolent_provocation,Intimate Relationships,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- The text asserts a gendered prescription (""a real man..."") while the photo shows an intimate domestic scene (a couple's feet intertwined in bed), linking masculinity to household behavior. The surface is a declarative meme, not a direct request.
[Pivot]
- By redefining ""real manhood"" as routine dishwashing, the poster leverages pride and identity as leverage: an indirect provocation that shames or challenges men into action rather than plainly asking.
[Inference]
- Intent: to pressure men into regularly doing household chores by provoking masculine identity.",False,False
2_357.mp4,attitude_1750,"Stating the obvious, but thank you. And it's not weird is it.",the speaker,Monica,the masseuse,the friend,the event host,the man,the onlooker,the friend's joke,Attitude,NULL,NULL,protective_distancing,protective_distancing,Public & Service,General Culture,NULL,NULL,Skeptical,"[Anchor]
- Text evidence: ""Stating the obvious, but thank you."" (neutral with light sarcasm). 
- Visual evidence: a standing woman smiling, hands on another person's back as if giving a massage; the recipient is prone under a sheet; indoor, relaxed setting. 
- Cross-modal setup: the words are mildly dismissive/sarcastic while the images show a friendly service interaction at surface level. 

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: the speaker's phrasing minimizes the addressee's contribution («Stating the obvious») while maintaining polite closure, creating a high-ground dismissal; this matches the Invalidation sub-logic. Minimal justification: sarcastic downplaying plus casual smile yields an implicitly superior stance. 

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: the speaker implicitly dismisses the addressee's remark while thanking them. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_6058.png,affection_5374,"healthcare is a right and the government should pay for it guns are a right, should the government pay pay for them too?",poster,government-paid healthcare argument,politician,candidate,campaigner,taxpayer-funded firearms argument,gun-rights funding question,military spending argument,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,American Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""healthcare is a right"" (positive/assertive tone). 
- Visual evidence: three-panel meme layout; a politician speaking at a podium to a crowd; another politician holding a rifle; campaign-style photographic staging. 
- Cross-modal setup: The captioned policy claim is paired with contrasting politician imagery and a rhetorical question that frames the claim as problematic.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The juxtaposition of an endorsed policy statement with a weapon-holding image creates an ironic polarity clash that negates a literal reading and invites ridicule.
- Minimal justification: The image-text contrast reframes the policy as inconsistent, producing a sarcastic critique.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster conveys critical, mocking hostility toward the government-paid healthcare argument by equating it with funding weapons.
- Domain/Culture usage: American political meme conventions make this partisan ridicule and anger the intended reading.",False,False
attitude_7482.png,attitude_6446,"ever wonder if asians make fun of caucasians? ""look at me, i have peripherar vision. i speak engrish""",meme author,Caucasians,internet troll,satire account,influencer account,Asians,immigrants,minorities,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,East Asian Culture,NULL,NULL,Hostile,"[Anchor]
- Text evidence: ""i speak engrish"" (negative tone).  
- Visual evidence: Asian woman in a white robe holding cucumber slices over her eyes; exaggerated rounded mouth expression.  
- Cross-modal setup: The caption presents a mock quotation about 'Caucasians' while the photo shows an enacted caricature that aligns with that mockery.

[Pivot]
- Mechanism: dominant_detachment.  
- Trigger rule: The text frames a quoted mockery that derides the target and the image performs an exaggerated, demeaning caricature, which together assert a high-ground, devaluing stance (Character Blaming).

[Inference]
- Attitude label: Contemptuous.  
- Subject/target justification: The meme author expresses contempt toward Caucasians by presenting them as objects of ridicule.  
- Domain/Culture provides no additional disambiguation.",False,False
329.mp4,affection_0432,where's my order? i need that washing machine.,the customer,store employee,the delivery driver,speaker,speaker,passerby,bystander,pedestrian,Affection,affective_deception,NULL,NULL,affective_deception,Public & Service,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""where's my order? i need that washing machine."" literal tone: negative/urgent.
- Visual evidence: man seated in a red pickup leaning to the open window; mouth open mid-speech; hand gesture visible in last frame; a person in a blue store vest faces him.
- Cross-modal setup: The words are a direct request about an order while audio/visual cues show confrontation and impatience.

[Pivot]
- Mechanism: affective_deception.
- Trigger rule: The surface request is functional/neutral but vocal tone and body language leak irritation, so the explicit wording masks underlying affect.
- Minimal justification: The complaint is implied by nonverbal cues rather than stated emotion.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The customer (speaker) is implicitly annoyed and directs that annoyance at the store employee/order status.
- Domain/Culture usage: In public service settings this kind of request commonly encodes impatience; Domain/Culture provides no additional disambiguation.",False,False
attitude_9700.png,attitude_6024,don't judge me bro! why didn't i let them judge me? now god did!,meme speaker,group of peers,party attendee,online political commentator,distressed individual,news pundits,platform customer support agents,religious leaders,Attitude,NULL,NULL,protective_distancing,protective_distancing,Online & Social Media,General Culture,NULL,NULL,Indifferent,"[Anchor]
- Text evidence: ""don't judge me bro!"" (defensive/humorous tone). 
- Visual evidence: top panel shows a smiling group holding drinks; bottom panel shows a person engulfed in flames; two-panel meme layout with captions. 
- Cross-modal setup: The wording uses jokey defensiveness while images contrast a convivial social scene with an exaggerated punitive outcome.

[Pivot]
- Mechanism: protective_distancing. 
- Trigger rule: The speaker retreats from accountability with a deflective line (""don't judge me bro!"") and then pivots to hyperbolic consequence, creating emotional withdrawal through humor; cross-modal tension (happy peers vs fiery punishment) reinforces distancing; sub-logic: Emotional Withdrawal. Minimal justification: the poster deflects engagement rather than confronting judgment.

[Inference]
- Attitude label: Indifferent. 
- Subject/target justification: The meme poster positions themselves apart from the judging peers by deflecting and joking about divine judgment. 
- Domain/Culture usage: The online meme context frames this as ironic, hyperbolic distancing rather than a literal complaint.",False,False
affection_4918.png,affection_4322,the look you get when your in the wrong neighborhood,poster,residents in pictured neighborhood,photographer,bystander,homeowner,visitors,police officers,delivery drivers,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Public & Service,General Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""when your in the wrong neighborhood"" (negative tone).
- Visual evidence: two adults standing in front of a parked trailer; one man holds a beer bottle; both face the camera with guarded/neutral expressions; worn surroundings and a discarded bathtub in foreground.
- Cross-modal setup: The caption describes receiving a hostile ""look"" while the photo shows people directing a sustained gaze at the viewer.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: Interpreting the pictured gaze as threatening depends on the cultural trope that being ""in the wrong neighborhood"" signals danger; the caption activates that shared code.
- Minimal justification: Without that cultural frame the scene could read neutral; with it the gaze functions as a warning.

[Inference]
- Emotion label: Fearful.
- Subject/target justification: The poster/viewer is implied to feel threatened by the residents shown.
- Domain/Culture usage: General Culture supplies the 'wrong neighborhood' trope that makes the look read as a potential threat.",False,False
attitude_8302.png,attitude_0381,after 3 million years of evolution we still love to relax,meme creator,humans,social media influencer,content curator,graphic designer,AI bots,non-human animals,humanoid robots,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Appreciative,"[Anchor]
- Text evidence: ""we still love to relax"" (positive literal tone). 
- Visual evidence: shirtless adult man sitting by a small inflatable pool holding a toy fishing rod, smiling; a gorilla seated on grass with hands on knees, neutral expression. 
- Cross-modal setup: The caption pairs the human and gorilla images to present them as equivalent examples of ""relaxing"".

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The caption makes a broad, superior judgment about human progress (power-positioning via wording) while the photo juxtaposition equates a human with an animal, activating Character Blaming; this cross-modal comparison dismisses human advancement rather than engaging sympathetically. Minimal justification: the generalizing sentence plus the mocking visual parallel produce a detached, belittling stance.

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: The meme creator treats humans (via the depicted man) as still primitive/lazy by comparing them to a gorilla. 
- Domain/Culture provides no additional disambiguation.",False,False
affection_10832.png,affection_3222,i'm what the new working man looks like',poster,traditional working-man stereotype,model,influencer,mannequin,male beauty influencer,fashion forward model,androgynous style icon,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Workplace,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""i'm what the new working man looks like"" (tone: neutral/assertive).
- Visual evidence: a bearded adult wearing bright eye makeup and purple lipstick; direct, confident gaze; hand touching chin in a posed way.
- Cross-modal setup: The caption labels the subject as a ""working man"" while the image shows a nontraditional masculine presentation at surface level.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The textual claim about being a ""working man"" clashes with stereotypical visual cues, forcing a non-literal reinterpretation of the statement as a proud/defiant identity claim.
- Minimal justification: The contradiction reframes the utterance from factual description to an affiliative, self-asserting stance.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster (person pictured) expresses confidence and pride toward evolving workplace masculinity norms.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
affection_9053.png,affection_2618,perks of being my friend? you'll be the normal one,poster,poster himself,skydiver,plane,pilot,friendship,promise,playful dare,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Friend Group,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""you'll be the normal one"" (literal tone: positive/playful self-deprecation).
- Visual evidence: a small airplane in high blue sky; a person clearly in freefall or skydiving attached to a parachute line; expansive altitude visible. 
- Cross-modal setup: The joking caption points to the image's extreme activity as illustrative of the speaker's ""not normal"" persona.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: The extreme-sport image (source domain) is mapped metaphorically onto the speaker's personality (target), creating an implied affectionate tease.
- Minimal justification: The visual scene embodies ""extreme/wild,"" which the caption uses as a metaphor for eccentricity.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster playfully teases a friend, implying affection by inviting them to be the ""normal"" one beside the poster's wildness.
- Domain/Culture provides no additional disambiguation.",False,False
